MEDIDAS,ANGULO,VERSUS,INTENSIDAD
3/23/2022
ANGULO(GRADOS) INTENSIDAD(U.A)
0.000,	0.000
0.000, 442.000
5.000, 535.000
10.000,	534.000
15.000,	475.000
20.000,	235.000
25.000,	196.000
30.000	193.000
35.000	227.000
40.000	300.000
45.000	380.000
50.000	415.000
55.000	437.000
60.000	457.000
65.000	469.000
70.000	470.000
75.000	461.000
80.000	441.000
85.000	454.000
90.000	449.000
95.000	424.000
100.000	396.000
105.000	386.000
110.000	385.000
115.000	377.000
120.000	364.000
125.000	368.000
130.000	377.000
135.000	378.000
140.000	398.000
145.000	415.000
150.000	425.000
155.000	439.000
160.000	441.000
165.000	446.000
170.000	456.000
175.000	461.000
180.000	464.000
